name,place_id,rating,types,vicinity,price_level,user_ratings_total,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon
AHOAN,ChIJV5McTMlPTg0RRO7LCUY2vY4,4.0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Plaza Nueva, 12, Bilbao",2.0,95,43.2593068,-2.9222919,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png
Turronería Adelia Iváñez,ChIJmY7VoM5PTg0RawFglvaiAv0,4.4,"['food', 'point_of_interest', 'store', 'establishment']","Posta Kalea, 12, Bilbo",2.0,295,43.258619,-2.9235663,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png
Café - Obrador OKAPI,ChIJpyKYQcxPTg0RF-UCpZXyo7Q,4.5,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'store', 'establishment']","Calle Belosticalle, 26, Bilbao",1.0,419,43.2567769,-2.9240328,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Tipula,ChIJJz-3ts1PTg0R3bKY5SocAjE,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Barrenkale Barrena, 6, Bilbo",2.0,1309,43.2568865,-2.9254609,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Irrintzi,ChIJGWPCVFFOTg0RzC3zuFETv4c,4.3,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Andra Maria Kalea, 8, Bilbo",1.0,1735,43.2582878,-2.9260641,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png
La Camelia Vegan Bar,ChIJueMz3M1PTg0RbdvTjB0-SrA,4.4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Villarías Kalea, 3, Bilbo",1.0,974,43.2615658,-2.9254428,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
"Restaurante La Tagliatella | C/ Ledesma, Bilbao",ChIJq4B83c9PTg0RxyKNUmKxx7o,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Ledesma Musikariaren Kalea, 6, Bilbo",2.0,725,43.2620207,-2.9271479,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
"Restaurante La Tagliatella | Abando, Bilbao",ChIJGSes49BPTg0RQVJwY7qrWmE,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","Gardoki Kardenalaren Kalea, 3, bajo, Bilbo",2.0,818,43.2608028,-2.9309778,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Ginos,ChIJd0YdF9dPTg0Rie5PIYo9Fag,3.8,"['restaurant', 'meal_delivery', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","Calle Gral. Concha, 2, Bizkaia",2.0,807,43.2611677,-2.9342611,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Casa Leotta Bilbao,ChIJ_W191dtPTg0RKwTh5sCuRaw,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle Juan Ajuriaguerra Kalea, 14, Bilbo",2.0,941,43.2656504,-2.9325292,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
"Restaurante La Tagliatella | Gran Vía, Bilbao",ChIJpQwa6idQTg0Rwg0kbG1aIgw,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","Don Diego López Haroko Kale Nagusia, 55, Bilbo",2.0,672,43.2636545,-2.9389192,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Mafia se sienta a la mesa,ChIJh4HdMyFQTg0RuULzv8T3_pM,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","Leizaola Lehendakariaren Kalea, 2, Local 2, Bilbo",2.0,571,43.2680094,-2.9401284,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
"Restaurante La Tagliatella | Indautxu, Bilbao",ChIJJxjLrChQTg0RGZAYAMAn7W4,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","Poza Lizentziatuaren Kalea, 55, Bilbo",2.0,888,43.2623661,-2.9425456,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Foster's Hollywood,ChIJkwbwsNBPTg0RyTFtWzVsQeg,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","Don Diego López Haroko Kale Nagusia, 68, Bilbo",2.0,1310,43.264769,-2.942209,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
