name,place_id,rating,types,vicinity,price_level,user_ratings_total,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon
"LaLina Bravas, Tapas y Copas",ChIJwUqxbNYnQg0R6Bi3n8wsytA,4.3,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Plaza de la Cebada, 2, Madrid",2.0,793,40.4114544,-3.7089143,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png
Rosa Negra Madrid,ChIJ_5ax6YEoQg0R6cDMcYnr24w,4.3,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle del León, 16, Madrid",1.0,1401,40.4138325,-3.6990401,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Italiano Emma y Julia,ChIJm-bNHdYnQg0RgSAiXTGLJak,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de la Cava Baja, 19, Madrid",2.0,1254,40.41252,-3.708932,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Vegetariano Artemisa Sol - Huertas,ChIJq4-kc4EoQg0R7eDDJ8AH-R0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Ventura de la Vega, 4, Madrid",2.0,1153,40.4160178,-3.6989251,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Vegetariano Artemisa Sol - Gran Vía,ChIJC4OxX4coQg0R3bqGh0fouew,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de las Tres Cruces, 4, Madrid",2.0,1333,40.4192584,-3.7028659,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Celicioso Callao,ChIJZUjSsH0oQg0R2IdRSVs00go,4.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","Plaza del Callao, 2, 9º planta, Madrid",2.0,480,40.4195161,-3.7049295,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/cafe-71.png
Da Nicola Gran Vía,ChIJeTj6uWQoQg0RxTrKSleUhy0,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Plaza de los Mostenses, 11, LOCAL, Madrid",2.0,2827,40.4230288,-3.708687,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Grosso Napoletano Senza Glutine,ChIJD3UlxxIpQg0RfXk1rMrq8cs,4.6,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fernando VI, 23, Local Izquierdo, Madrid",2.0,300,40.424795,-3.6955787,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Celilocos,ChIJsQylGeglQg0R5n2B4pQo0RM,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Carlos Sole, 6, Madrid",1.0,295,40.3944816,-3.6510818,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Tape,ChIJFQPCcWEoQg0RXzOQF9FaRW8,4.2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Calle de San Bernardo, 88, Madrid",2.0,1553,40.4288476,-3.7058795,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
