name,place_id,rating,types,vicinity,price_level,user_ratings_total,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon
LEON THE BAKER,ChIJMf2M6mYoQg0RmFuqJMNz5_Q,4.4,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']","Calle del Conde Duque, 19, Madrid",1.0,215,40.42935,-3.709315,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Méntrida,ChIJRU6UxoooQg0RLVFkKuI4Z2s,4.0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Plaza de Olavide, 3, Madrid",1.0,516,40.4324076,-3.701479399999999,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png
La Tape,ChIJFQPCcWEoQg0RXzOQF9FaRW8,4.2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Calle de San Bernardo, 88, Madrid",2.0,1552,40.4288476,-3.7058795,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
LEON THE BAKER,ChIJn-aUqtopQg0RrV-u5JWyZh8,4.4,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']","Calle de María de Guzmán, 30, Madrid",2.0,79,40.4440095,-3.698495,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
As De Bastos Madrid,ChIJdUnxVVMoQg0RNPU8dv_jxcs,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Castilla, 62, Madrid",2.0,599,40.453162,-3.7079958,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Da Nicola Gran Vía,ChIJeTj6uWQoQg0RxTrKSleUhy0,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Plaza de los Mostenses, 11, LOCAL, Madrid",2.0,2827,40.4230288,-3.708687,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Jauría,ChIJVzV7bogoQg0R0KlyHbgIVCo,3.9,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Colón, 10, Madrid",2.0,968,40.4238805,-3.7011607,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Grosso Napoletano Senza Glutine,ChIJD3UlxxIpQg0RfXk1rMrq8cs,4.6,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fernando VI, 23, Local Izquierdo, Madrid",2.0,299,40.424795,-3.6955787,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Celicioso Callao,ChIJZUjSsH0oQg0R2IdRSVs00go,4.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","Plaza del Callao, 2, 9º planta, Madrid",2.0,479,40.4195161,-3.7049295,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/cafe-71.png
Restaurante Vegetariano Artemisa Sol - Gran Vía,ChIJC4OxX4coQg0R3bqGh0fouew,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de las Tres Cruces, 4, Madrid",2.0,1333,40.4192584,-3.7028659,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Sana Locura Gluten Free Bakery,ChIJZwcvVsAoQg0REM51rwkH0TM,4.4,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']","Calle del Gral Oraá, 49, Madrid",2.0,1007,40.4360652,-3.6801016,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
