name,place_id,rating,types,vicinity,price_level,user_ratings_total,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon
Saona,ChIJKaHONsAoQg0ReK_aP0NOb3E,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle del Gral Oraá, 38, Madrid",1.0,1190,40.4359984,-3.6816135,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Colósimo,ChIJw0zg6qwpQg0RU0cPvevc_6Q,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de José Ortega y Gasset, 67, Madrid",2.0,512,40.4299909,-3.6738332,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Amazonico,ChIJazaQ3JkoQg0RHZE5D9yhKM4,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C. Jorge Juan, 20, Madrid",4.0,5326,40.4237431,-3.6851287,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Modernista,ChIJN-SEtQMpQg0RSJ4eqVVAmbM,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fortuny, 47, Madrid",2.0,222,40.4337224,-3.6902959,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante La Tagliatella,ChIJsew7dKMoQg0ReC7qTi_L4Z4,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de O'Donnell, 8, Madrid",2.0,933,40.421517,-3.6784458,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Fellina Restaurante,ChIJ3Ug5oY0oQg0RvHmZLJ2BbyA,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Caracas, 21, Madrid",2.0,1741,40.430761,-3.6942249,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante La Tagliatella,ChIJ9QZ-P78oQg0Rmj7lTs2s1vs,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Avenida de América, 31, Madrid",2.0,1096,40.4393848,-3.6732289,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Tagomago,ChIJ4zMPvPopQg0RdCzbFE7NPeU,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Salustiano Olózaga, 12, Madrid",1.0,494,40.4204702,-3.690389,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Grosso Napoletano Senza Glutine,ChIJD3UlxxIpQg0RfXk1rMrq8cs,4.6,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fernando VI, 23, Local Izquierdo, Madrid",2.0,293,40.424795,-3.6955787,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Jauría,ChIJVzV7bogoQg0R0KlyHbgIVCo,3.9,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Colón, 10, Madrid",2.0,966,40.4238805,-3.7011607,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Superchulo Madrid,ChIJR2rz-2EoQg0RJQlNH4n9wro,4.2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","C. de Manuela Malasaña, 11, Madrid",2.0,3748,40.4285343,-3.7032607,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Okashi Sanda,ChIJ4-PMfWIoQg0RifHmlV7q74g,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de San Vicente Ferrer, 22, Madrid",2.0,1276,40.42575009999999,-3.7032679,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Vegetariano Artemisa Sol - Huertas,ChIJq4-kc4EoQg0R7eDDJ8AH-R0,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Ventura de la Vega, 4, Madrid",2.0,1150,40.4160178,-3.6989251,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
