name,place_id,rating,types,vicinity,price_level,user_ratings_total,geometry.location.lat,geometry.location.lng,opening_hours.open_now,icon
Saona,ChIJaQkArUQpQg0RNNRU3Tmc98c,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Pedro Teixeira, 8, Madrid",1.0,744,40.45495940000001,-3.6941841,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
SUMO Restaurante,ChIJvZJDrQQpQg0RxGBEupWyqXM,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Sor Ángela de la Cruz, 8, Madrid",2.0,2106,40.45961,-3.6926634,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Saona,ChIJvYWdJjspQg0Re5TTgb4nYZM,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle del Gral. Gallegos, 2, Madrid",1.0,361,40.4609071,-3.6859137,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Gochu Santa Engracia,ChIJp1j8AfgoQg0RWopSILfksUY,4.3,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Sta Engracia, 141, 141, Madrid",2.0,584,40.4434675,-3.7026377,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png
As De Bastos Madrid,ChIJdUnxVVMoQg0RNPU8dv_jxcs,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Castilla, 62, Madrid",2.0,599,40.453162,-3.7079958,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Candeli Restaurante,ChIJg1fh5vYoQg0RhW-nOCnahOs,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Ponzano, 47, Madrid",2.0,638,40.44062419999999,-3.6994514,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Saona,ChIJKaHONsAoQg0ReK_aP0NOb3E,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle del Gral Oraá, 38, Madrid",1.0,1190,40.4359984,-3.6816135,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante La Tagliatella,ChIJ9QZ-P78oQg0Rmj7lTs2s1vs,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Avenida de América, 31, Madrid",2.0,1096,40.4393848,-3.6732289,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
La Modernista,ChIJN-SEtQMpQg0RSJ4eqVVAmbM,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fortuny, 47, Madrid",2.0,222,40.4337224,-3.6902959,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Fellina Restaurante,ChIJ3Ug5oY0oQg0RvHmZLJ2BbyA,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Caracas, 21, Madrid",2.0,1741,40.430761,-3.6942249,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Superchulo Madrid,ChIJR2rz-2EoQg0RJQlNH4n9wro,4.2,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","C. de Manuela Malasaña, 11, Madrid",2.0,3747,40.4285343,-3.7032607,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Grosso Napoletano Senza Glutine,ChIJD3UlxxIpQg0RfXk1rMrq8cs,4.6,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Calle de Fernando VI, 23, Local Izquierdo, Madrid",2.0,292,40.424795,-3.6955787,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Restaurante Amazonico,ChIJazaQ3JkoQg0RHZE5D9yhKM4,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C. Jorge Juan, 20, Madrid",4.0,5325,40.4237431,-3.6851287,True,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
Okashi Sanda,ChIJ4-PMfWIoQg0RifHmlV7q74g,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","Calle de San Vicente Ferrer, 22, Madrid",2.0,1276,40.42575009999999,-3.7032679,False,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png
